image1,image2,similar,elapsed
./imgs/peppers.bmp,./imgs/fruits.gif,0.7499662086835277,0.16601109504699707
./imgs/peppers.bmp,./imgs/fruits.jpg,0.7462167877990364,0.14546895027160645
./imgs/peppers.bmp,./imgs/fruits.png,0.7447698737523853,0.24093103408813477
./imgs/peppers.bmp,./imgs/frymire.bmp,1.0,5.9604644775390625e-06
./imgs/peppers.bmp,./imgs/frymire.gif,1.0,3.266334533691406e-05
./imgs/peppers.bmp,./imgs/frymire.jpg,1.0,3.814697265625e-06
./imgs/peppers.bmp,./imgs/frymire.png,1.0,1.0013580322265625e-05
./imgs/peppers.bmp,./imgs/girl.bmp,1.0,4.76837158203125e-06
./imgs/peppers.bmp,./imgs/girl.gif,1.0,5.0067901611328125e-06
./imgs/peppers.bmp,./imgs/girl.jpg,1.0,5.0067901611328125e-06
./imgs/peppers.bmp,./imgs/girl.png,1.0,3.814697265625e-06
./imgs/peppers.bmp,./imgs/goldhill.bmp,1.0,6.9141387939453125e-06
./imgs/peppers.bmp,./imgs/goldhill.gif,0.8180937425564754,0.14951395988464355
./imgs/peppers.bmp,./imgs/goldhill.jpg,1.0,4.0531158447265625e-06
./imgs/peppers.bmp,./imgs/goldhill.png,1.0,4.0531158447265625e-06
./imgs/peppers.bmp,./imgs/lena.bmp,0.7801828329919474,0.22007203102111816
./imgs/peppers.bmp,./imgs/lena.gif,0.7840810445992863,0.25597524642944336
./imgs/peppers.bmp,./imgs/lena.jpg,0.7749673734609309,0.17203426361083984
./imgs/peppers.bmp,./imgs/lena.png,0.7801828329919474,0.15141701698303223
./imgs/peppers.bmp,./imgs/monarch.bmp,1.0,5.7220458984375e-06
./imgs/peppers.bmp,./imgs/monarch.gif,1.0,5.9604644775390625e-06
./imgs/peppers.bmp,./imgs/monarch.jpg,1.0,5.0067901611328125e-06
./imgs/peppers.bmp,./imgs/monarch.png,1.0,6.9141387939453125e-06
./imgs/peppers.bmp,./imgs/peppers.gif,0.08568917743217719,0.15265774726867676
./imgs/peppers.bmp,./imgs/peppers.jpg,0.08896958592419679,0.14226102828979492
./imgs/peppers.bmp,./imgs/peppers.png,0.0,0.14216089248657227
./imgs/peppers.gif,./imgs/airplane.bmp,0.7745123629445831,0.5942549705505371
./imgs/peppers.gif,./imgs/airplane.gif,0.774084192950322,0.5100009441375732
./imgs/peppers.gif,./imgs/airplane.jpg,0.7764022941581636,0.30271410942077637
./imgs/peppers.gif,./imgs/airplane.png,0.7745123629445831,0.4091370105743408
./imgs/peppers.gif,./imgs/arctichare.bmp,1.0,5.9604644775390625e-06
./imgs/peppers.gif,./imgs/arctichare.gif,1.0,6.198883056640625e-06
./imgs/peppers.gif,./imgs/arctichare.jpg,1.0,6.198883056640625e-06
./imgs/peppers.gif,./imgs/arctichare.png,1.0,4.0531158447265625e-06
./imgs/peppers.gif,./imgs/baboon.bmp,0.9018222777439313,0.42937493324279785
./imgs/peppers.gif,./imgs/baboon.gif,0.9028512387381833,0.27162814140319824
./imgs/peppers.gif,./imgs/baboon.jpg,0.8996765125994046,0.581146240234375
./imgs/peppers.gif,./imgs/baboon.png,0.9018222777439313,0.4637429714202881
./imgs/peppers.gif,./imgs/boat.bmp,1.0,4.76837158203125e-06
./imgs/peppers.gif,./imgs/boat.gif,0.8270851305634715,0.5476880073547363
./imgs/peppers.gif,./imgs/boat.jpg,1.0,4.291534423828125e-06
./imgs/peppers.gif,./imgs/boat.png,1.0,4.0531158447265625e-06
./imgs/peppers.gif,./imgs/cat.bmp,1.0,4.76837158203125e-06
./imgs/peppers.gif,./imgs/cat.gif,1.0,4.0531158447265625e-06
./imgs/peppers.gif,./imgs/cat.jpg,1.0,4.76837158203125e-06
./imgs/peppers.gif,./imgs/cat.png,1.0,8.106231689453125e-06
./imgs/peppers.gif,./imgs/fruits.bmp,0.7538597000640729,0.17750000953674316
./imgs/peppers.gif,./imgs/fruits.gif,0.7587481232054785,0.14319491386413574
./imgs/peppers.gif,./imgs/fruits.jpg,0.7552990889484992,0.17436599731445312
./imgs/peppers.gif,./imgs/fruits.png,0.7538597000640729,0.17925095558166504
./imgs/peppers.gif,./imgs/frymire.bmp,1.0,3.814697265625e-06
./imgs/peppers.gif,./imgs/frymire.gif,1.0,1.0251998901367188e-05
./imgs/peppers.gif,./imgs/frymire.jpg,1.0,1.4781951904296875e-05
./imgs/peppers.gif,./imgs/frymire.png,1.0,5.0067901611328125e-06
./imgs/peppers.gif,./imgs/girl.bmp,1.0,3.814697265625e-06
./imgs/peppers.gif,./imgs/girl.gif,1.0,4.0531158447265625e-06
./imgs/peppers.gif,./imgs/girl.jpg,1.0,5.245208740234375e-06
./imgs/peppers.gif,./imgs/girl.png,1.0,5.245208740234375e-06
./imgs/peppers.gif,./imgs/goldhill.bmp,1.0,7.152557373046875e-06
./imgs/peppers.gif,./imgs/goldhill.gif,0.8230110545863555,0.16042709350585938
./imgs/peppers.gif,./imgs/goldhill.jpg,1.0,4.0531158447265625e-06
./imgs/peppers.gif,./imgs/goldhill.png,1.0,3.0994415283203125e-06
./imgs/peppers.gif,./imgs/lena.bmp,0.7867267108254571,0.19307899475097656
./imgs/peppers.gif,./imgs/lena.gif,0.7902121424243257,0.14354991912841797
./imgs/peppers.gif,./imgs/lena.jpg,0.7813016450797298,0.16253900527954102
./imgs/peppers.gif,./imgs/lena.png,0.7867267108254571,0.2073671817779541
./imgs/peppers.gif,./imgs/monarch.bmp,1.0,5.0067901611328125e-06
./imgs/peppers.gif,./imgs/monarch.gif,1.0,4.0531158447265625e-06
./imgs/peppers.gif,./imgs/monarch.jpg,1.0,4.76837158203125e-06
./imgs/peppers.gif,./imgs/monarch.png,1.0,4.0531158447265625e-06
./imgs/peppers.gif,./imgs/peppers.bmp,0.08568917743217719,0.15590810775756836
./imgs/peppers.gif,./imgs/peppers.jpg,0.13924624046841372,0.17050480842590332
./imgs/peppers.gif,./imgs/peppers.png,0.08568917743217719,0.14081478118896484
./imgs/peppers.jpg,./imgs/airplane.bmp,0.7590074070497632,0.1705169677734375
./imgs/peppers.jpg,./imgs/airplane.gif,0.75868944834728,0.17420697212219238
./imgs/peppers.jpg,./imgs/airplane.jpg,0.7596001394668204,0.2853720188140869
./imgs/peppers.jpg,./imgs/airplane.png,0.7590074070497632,0.26842808723449707
./imgs/peppers.jpg,./imgs/arctichare.bmp,1.0,6.9141387939453125e-06
./imgs/peppers.jpg,./imgs/arctichare.gif,1.0,7.152557373046875e-06
./imgs/peppers.jpg,./imgs/arctichare.jpg,1.0,4.76837158203125e-06
./imgs/peppers.jpg,./imgs/arctichare.png,1.0,5.245208740234375e-06
./imgs/peppers.jpg,./imgs/baboon.bmp,0.8971031868530132,0.24807119369506836
./imgs/peppers.jpg,./imgs/baboon.gif,0.8984112399586643,0.31812214851379395
./imgs/peppers.jpg,./imgs/baboon.jpg,0.8950060214260894,0.2535839080810547
./imgs/peppers.jpg,./imgs/baboon.png,0.8971031868530132,0.26454710960388184
./imgs/peppers.jpg,./imgs/boat.bmp,1.0,5.245208740234375e-06
./imgs/peppers.jpg,./imgs/boat.gif,0.8171037091098313,0.26326608657836914
./imgs/peppers.jpg,./imgs/boat.jpg,1.0,7.867813110351562e-06
./imgs/peppers.jpg,./imgs/boat.png,1.0,5.245208740234375e-06
./imgs/peppers.jpg,./imgs/cat.bmp,1.0,4.0531158447265625e-06
./imgs/peppers.jpg,./imgs/cat.gif,1.0,5.0067901611328125e-06
./imgs/peppers.jpg,./imgs/cat.jpg,1.0,4.76837158203125e-06
./imgs/peppers.jpg,./imgs/cat.png,1.0,5.0067901611328125e-06
./imgs/peppers.jpg,./imgs/fruits.bmp,0.7345165458345186,0.28431105613708496
./imgs/peppers.jpg,./imgs/fruits.gif,0.7404592137164709,0.2550227642059326
./imgs/peppers.jpg,./imgs/fruits.jpg,0.7361403743456827,0.36777281761169434
./imgs/peppers.jpg,./imgs/fruits.png,0.7345165458345186,0.24331188201904297
./imgs/peppers.jpg,./imgs/frymire.bmp,1.0,6.198883056640625e-06
./imgs/peppers.jpg,./imgs/frymire.gif,1.0,5.0067901611328125e-06
./imgs/peppers.jpg,./imgs/frymire.jpg,1.0,6.198883056640625e-06
./imgs/peppers.jpg,./imgs/frymire.png,1.0,5.9604644775390625e-06
./imgs/peppers.jpg,./imgs/girl.bmp,1.0,3.814697265625e-06
./imgs/peppers.jpg,./imgs/girl.gif,1.0,3.814697265625e-06
./imgs/peppers.jpg,./imgs/girl.jpg,1.0,3.814697265625e-06
./imgs/peppers.jpg,./imgs/girl.png,1.0,5.0067901611328125e-06
./imgs/peppers.jpg,./imgs/goldhill.bmp,1.0,5.7220458984375e-06
./imgs/peppers.jpg,./imgs/goldhill.gif,0.8135935005163193,0.1677708625793457
./imgs/peppers.jpg,./imgs/goldhill.jpg,1.0,4.291534423828125e-06
./imgs/peppers.jpg,./imgs/goldhill.png,1.0,4.0531158447265625e-06
./imgs/peppers.jpg,./imgs/lena.bmp,0.7722089290003171,0.16879677772521973
./imgs/peppers.jpg,./imgs/lena.gif,0.7763810825811656,0.2030792236328125
./imgs/peppers.jpg,./imgs/lena.jpg,0.7669756506790661,0.18729686737060547
./imgs/peppers.jpg,./imgs/lena.png,0.7722089290003171,0.16968822479248047
./imgs/peppers.jpg,./imgs/monarch.bmp,1.0,1.1205673217773438e-05
./imgs/peppers.jpg,./imgs/monarch.gif,1.0,3.814697265625e-06
./imgs/peppers.jpg,./imgs/monarch.jpg,1.0,5.0067901611328125e-06
./imgs/peppers.jpg,./imgs/monarch.png,1.0,4.0531158447265625e-06
./imgs/peppers.jpg,./imgs/peppers.bmp,0.08896958592419679,0.15475082397460938
./imgs/peppers.jpg,./imgs/peppers.gif,0.13924624046841372,0.185499906539917
./imgs/peppers.jpg,./imgs/peppers.png,0.08896958592419679,0.16869282722473145
./imgs/peppers.png,./imgs/airplane.bmp,0.7671787501038815,0.18360090255737305
./imgs/peppers.png,./imgs/airplane.gif,0.766796578514746,0.1705629825592041
./imgs/peppers.png,./imgs/airplane.jpg,0.7692903738107035,0.19358396530151367
./imgs/peppers.png,./imgs/airplane.png,0.7671787501038815,0.19538307189941406
./imgs/peppers.png,./imgs/arctichare.bmp,1.0,5.7220458984375e-06
./imgs/peppers.png,./imgs/arctichare.gif,1.0,3.814697265625e-06
./imgs/peppers.png,./imgs/arctichare.jpg,1.0,4.0531158447265625e-06
./imgs/peppers.png,./imgs/arctichare.png,1.0,4.0531158447265625e-06
./imgs/peppers.png,./imgs/baboon.bmp,0.8996216935369089,0.1696009635925293
./imgs/peppers.png,./imgs/baboon.gif,0.9007975432125703,0.1638021469116211
./imgs/peppers.png,./imgs/baboon.jpg,0.8973964722518297,0.205596923828125
./imgs/peppers.png,./imgs/baboon.png,0.8996216935369089,0.1725618839263916
./imgs/peppers.png,./imgs/boat.bmp,1.0,6.9141387939453125e-06
./imgs/peppers.png,./imgs/boat.gif,0.8224444579029756,0.16112494468688965
./imgs/peppers.png,./imgs/boat.jpg,1.0,3.814697265625e-06
./imgs/peppers.png,./imgs/boat.png,1.0,4.0531158447265625e-06
./imgs/peppers.png,./imgs/cat.bmp,1.0,5.0067901611328125e-06
./imgs/peppers.png,./imgs/cat.gif,1.0,6.9141387939453125e-06
./imgs/peppers.png,./imgs/cat.jpg,1.0,4.0531158447265625e-06
./imgs/peppers.png,./imgs/cat.png,1.0,5.9604644775390625e-06
./imgs/peppers.png,./imgs/fruits.bmp,0.7447698737523853,0.16863608360290527
./imgs/peppers.png,./imgs/fruits.gif,0.7499662086835277,0.16762590408325195
./imgs/peppers.png,./imgs/fruits.jpg,0.7462167877990364,0.17830204963684082
./imgs/peppers.png,./imgs/fruits.png,0.7447698737523853,0.16922426223754883
./imgs/peppers.png,./imgs/frymire.bmp,1.0,3.814697265625e-06
./imgs/peppers.png,./imgs/frymire.gif,1.0,5.0067901611328125e-06
./imgs/peppers.png,./imgs/frymire.jpg,1.0,4.410743713378906e-05
./imgs/peppers.png,./imgs/frymire.png,1.0,1.811981201171875e-05
./imgs/peppers.png,./imgs/girl.bmp,1.0,6.198883056640625e-06
./imgs/peppers.png,./imgs/girl.gif,1.0,3.814697265625e-06
./imgs/peppers.png,./imgs/girl.jpg,1.0,4.0531158447265625e-06
./imgs/peppers.png,./imgs/girl.png,1.0,4.0531158447265625e-06
./imgs/peppers.png,./imgs/goldhill.bmp,1.0,4.76837158203125e-06
./imgs/peppers.png,./imgs/goldhill.gif,0.8180937425564754,0.1857600212097168
./imgs/peppers.png,./imgs/goldhill.jpg,1.0,3.0994415283203125e-06
./imgs/peppers.png,./imgs/goldhill.png,1.0,4.0531158447265625e-06
./imgs/peppers.png,./imgs/lena.bmp,0.7801828329919474,0.15613102912902832
./imgs/peppers.png,./imgs/lena.gif,0.7840810445992863,0.16530728340148926
./imgs/peppers.png,./imgs/lena.jpg,0.7749673734609309,0.15546894073486328
./imgs/peppers.png,./imgs/lena.png,0.7801828329919474,0.17008614540100098
./imgs/peppers.png,./imgs/monarch.bmp,1.0,8.106231689453125e-06
./imgs/peppers.png,./imgs/monarch.gif,1.0,6.198883056640625e-06
./imgs/peppers.png,./imgs/monarch.jpg,1.0,4.0531158447265625e-06
./imgs/peppers.png,./imgs/monarch.png,1.0,4.0531158447265625e-06
./imgs/peppers.png,./imgs/peppers.bmp,0.0,0.16031718254089355
./imgs/peppers.png,./imgs/peppers.gif,0.08568917743217719,0.17310786247253418
./imgs/peppers.png,./imgs/peppers.jpg,0.08896958592419679,0.1722278594970703
